path	bytes	sha256
results/robustness_analysis/regression/random/splits/split_metadata.json	2309	ad06d45aa181d5ec45e9567099f73e98856ab0ab44f3c00b4c593b6ea7c66468
results/robustness_analysis/regression/random/splits/test.tsv	20945	c1550cda46cc705320558924718943ff1d223de5b0868ff5720608b52522a0fa
results/robustness_analysis/regression/random/splits/train.tsv	73048	4653e38e75eca7c328c7d23c3acecd50579c63f26fc4026aeccc834613e72364
results/robustness_analysis/regression/random/splits/validation.tsv	10507	259f7e03fe3a745c8cd75a2df1db5419a15a6cf895bf39d1b5a2db58f0e9a465
results/robustness_analysis/regression/random/training_only_target_scaler.json	178	93e1e229bd3d28c529b4a6bf81660f9fd0829342908bd580f9a80fb82a958919
results/robustness_analysis/regression/random/uncertainty_summary.json	397	301aaa1098de93d3fc1105f1a7b3acbf0755ebe0f8bc4e1d478b7de9868ef127
results/robustness_analysis/regression/random/uncertainty_vs_error.png	226454	bf491a48c38a86c4df49cad9dacaf8055ad2cd32a0a189a1b0d1e5a13b1f2473
results/robustness_analysis/run_configuration.json	897	ea80a9a6f7b8529de096c2fa14cadb64cfa19351b8afa1603e42758404dfb6fd
run_80_20_10fold_analysis.sh	2615	4f6f742c14740731b20c12b6f53286d1cb0fe94f660359ee342ef91138a47cb5
run_robustness_analysis.sh	850	0aa33a32e3e8fcc57cf613d3bb29bbd426129dc481eac51486c12e2f427320ca
scripts/maintenance/build_manifest.py	1453	77d39a24d9d50a7c67f5e639bbdf1e29e6cd69248701a2d9f203e1f694bcdb34
scripts/maintenance/summarize_80_20_results.py	21592	c4da4d2a355050624f7f8de022d0ca85a065f2f1a4454cb2a81194b59128bfe0
scripts/maintenance/validate_release.py	6657	a7c067f5286228013f0fc469de4778a61a9f9aaf78a410d0b8871674b55b77ed
src/dataset_preparation/01_calculate_classification.py	1433	9868b77f1de456c9520c2f087f66c5c9be15bfd0739173f8bbdb80bd19805c9c
src/dataset_preparation/02_classification_positive_negative.pl	2119	b279e05ad6f091dc8cd2b1de9c8a10e8b577458f1c504eb1e03ba311a002056f
src/dataset_preparation/04_regression_preprocess.py	1559	6fa701f803eaa6a20cbdf7e3a3f6988fc80802efb5cec6ad5bbef9928effe03a
src/dataset_preparation/05_split_pos_neg_regression.py	1185	057a3983068b8aa0b209fdbf9a6477e341ed3cff8c84cf98bfbe8f3fdfe7d196
src/dataset_preparation/06_train_test_split.py	6218	b58d2b008344a14eb3f6205484afe43e39afa252814d5a7ee7b21234a3ae1a13
src/dataset_preparation/README.md	912	c474998dd5cb58b8fb429a0481c6ff0180e8afaba66eecc460507896a3088d91
src/dataset_preparation/split_train_test.py	1240	d766af01a6cb12bb12c687292e9ef9dd9c8412f0d403770dc800275323b57135
src/model_training/03_CNN_classification.py	32487	b66d29c90570637497873c2ae1f236815f797b457fe5ca4a099dc707719ae118
src/model_training/07_CNN_regression.py	30982	a484d53b8b7b6361df04ca41137bd33725c344f8da2c7838bef0dc141aed60b1
src/model_training/README.md	2398	5b4f7039fa691ee3ccd970ee7c4b7ac345ffadb78cb20688661b268b3536bd01
src/ngs_preprocessing/2.rmadpator.pl	1418	3542a75acb8b7857b4a8915869ec5f25fa5adf5a0122be74f1842ecd5472e2fd
src/ngs_preprocessing/3.extract_forward_revserse.pl	662	8885ec85259f01b797e661d47e9d59fab4f7381863680d5fcc1f85068792faa2
src/ngs_preprocessing/4.reverse_fastq.pl	480	277e65a60ea1dae02906e43094234622fa6747ab5e3a5698d3d76543ea10452b
src/ngs_preprocessing/5.fastq2fasta.sh	517	108509f0659e56260d5a7f59624508b87137eae8892b88cd3b452e2364561aa8
src/ngs_preprocessing/6.dna2pep.pl	5990	e01223600f31d7813bae517be53e93db050dfa9d37ab3cff356f175a298cfc4a
src/ngs_preprocessing/join.pl	1003	58e641b841ffa7913d6fa4991b31f10df1ea67528e3de803af044ae4a0bce96e
src/ngs_preprocessing/README.md	1046	de431e26d05c1f302b38058a35a4aefb297e6ca890f4c3a0ae41b29605dde95e
src/ngs_preprocessing/sequence_denoise.py	811	722fd5e4de1b6b4599d995afdb1dc06a3b1a8b16b674e005954ee4fe1526267d
src/ngs_preprocessing/stat_average_copy.py	1368	8de109f46788f381375ae2d5d80bbf14864b9e0a39bd3245b6a0832b4664eaf2
src/ngs_preprocessing/stat_uniq_pep_num.pl	620	fdcfb6591c23c9b43dc689abb66b031a72fa3b4090b83ff121d24792e362f28b
src/ngs_preprocessing/stat_uniq_seq_num.pl	1049	46561aa3ec49920897c58b91586682b53a60bf7dfe2aec45e6c55366678cc005
src/prediction/classification_Multi-thread_new.py	3133	e5df4bd372ae7cf51a731be7466126727072d193977971c104bbead0edfed2db
src/prediction/README.md	1059	4b06e553808ff003933863d0dfc9933e5e84b578e812b3a78b67d7c8ad73ba1d
src/prediction/regression_multi_thread.py	3509	9f738fd477d1f424be2b868fbc8789a44b0959716ce0794dbad72c026777a6d8
src/README.md	1075	5b3b8578fe2b6c618d41017f2ed55820ecb6150fe36fd1beeb387da766defbf3
src/robustness_analysis/10_robustness_analysis.py	39032	cfa3341331ac2c5b3ae5aa12dd0a429aeacc67d35c23d5626b556b250b7605ea
src/robustness_analysis/10_run_robustness_analysis.sh	388	faa482440468f16457935f5e58e7cb7f60cbc7bbd0e68f9b61a51c5e160c1541
src/robustness_analysis/11_export_single_models.sh	233	03538485789c450a866b2f130630f4741093393f2a7a4709607fb2ceca52b48c
src/robustness_analysis/robustness_utils.py	21841	7db1bacb0260056a5f4b8228ffdd74b2dd7e66a21fa4c0eb1e7f267c6281caaa
VERSION	6	1e5b51cde515396a9fa762909cf8ca6584ccc564b325d2eebeea76175fe95c4d
